id,name,age,number,position,photo
2463,F. Armani,36,1,Goalkeeper,https://media.api-sports.io/football/players/2463.png
19599,E. Martínez,30,23,Goalkeeper,https://media.api-sports.io/football/players/19599.png
47296,G. Rulli,30,12,Goalkeeper,https://media.api-sports.io/football/players/47296.png
1493,M. Acuña,31,8,Defender,https://media.api-sports.io/football/players/1493.png
166,J. Foyth,24,2,Defender,https://media.api-sports.io/football/players/166.png
2467,Lisandro Martínez,24,16,Defender,https://media.api-sports.io/football/players/2467.png
6503,N. Molina,24,4,Defender,https://media.api-sports.io/football/players/6503.png
2468,G. Montiel,25,,Defender,https://media.api-sports.io/football/players/2468.png
624,N. Otamendi,34,19,Defender,https://media.api-sports.io/football/players/624.png
2469,G. Pezzella,31,6,Defender,https://media.api-sports.io/football/players/2469.png
30776,C. Romero,24,13,Defender,https://media.api-sports.io/football/players/30776.png
529,N. Tagliafico,30,3,Defender,https://media.api-sports.io/football/players/529.png
6067,T. Almada,21,,Midfielder,https://media.api-sports.io/football/players/6067.png
2472,R. De Paul,28,7,Midfielder,https://media.api-sports.io/football/players/2472.png
266,Á. Di María,34,11,Midfielder,https://media.api-sports.io/football/players/266.png
5996,E. Fernández,21,,Midfielder,https://media.api-sports.io/football/players/5996.png
30433,P. Gómez,34,17,Midfielder,https://media.api-sports.io/football/players/30433.png
6716,A. Mac Allister,24,5,Midfielder,https://media.api-sports.io/football/players/6716.png
6002,E. Palacios,24,14,Midfielder,https://media.api-sports.io/football/players/6002.png
271,L. Paredes,28,,Midfielder,https://media.api-sports.io/football/players/271.png
2476,G. Rodríguez,28,18,Midfielder,https://media.api-sports.io/football/players/2476.png
6009,J. Álvarez,22,9,Attacker,https://media.api-sports.io/football/players/6009.png
53,Á. Correa,27,,Attacker,https://media.api-sports.io/football/players/53.png
875,P. Dybala,29,21,Attacker,https://media.api-sports.io/football/players/875.png
217,Lautaro Martínez,25,22,Attacker,https://media.api-sports.io/football/players/217.png
154,L. Messi,35,10,Attacker,https://media.api-sports.io/football/players/154.png
