id,name,age,number,position,photo
2648,Ahmed Naser Mahmoud Al Shenawy,31,,Goalkeeper,https://media.api-sports.io/football/players/2648.png
17190,Mohamed Sobhi Mohamed Daader,23,,Goalkeeper,https://media.api-sports.io/football/players/17190.png
16797,Mohamed El Sayed Mohamed El Shenawy Gomaa,34,,Goalkeeper,https://media.api-sports.io/football/players/16797.png
196343,Mohamed  Abdelmonem Elsayed Mohamed Ahmed,23,,Defender,https://media.api-sports.io/football/players/196343.png
2652,Omar Mahmoud El Sayed Gaber,30,,Defender,https://media.api-sports.io/football/players/2652.png
16801,Ayman Ashraf Elsayed Elsembeskany,31,,Defender,https://media.api-sports.io/football/players/16801.png
2653,Ali Gabr,33,,Defender,https://media.api-sports.io/football/players/2653.png
16836,Mohamed Hamdy Mahmoud Sharfedin,27,,Defender,https://media.api-sports.io/football/players/16836.png
19149,Ahmed Elsayed Ali Elsayed Hegazy,31,,Defender,https://media.api-sports.io/football/players/19149.png
17331,Karim Fouad Abdelhamid Mahmoud,23,,Defender,https://media.api-sports.io/football/players/17331.png
16951,Osama Galal Hamed Toeima,25,,Defender,https://media.api-sports.io/football/players/16951.png
17269,Emam Ashour Metwally Abdelghany,24,,Midfielder,https://media.api-sports.io/football/players/17269.png
16813,Hamdi Fathi Abdel Halim Abdul Fattah,28,,Midfielder,https://media.api-sports.io/football/players/16813.png
2657,Amr Mohamed Eid El Soleya,32,,Midfielder,https://media.api-sports.io/football/players/2657.png
17104,Mahmoud Hamada,28,,Midfielder,https://media.api-sports.io/football/players/17104.png
2663,Tarek Hamed,34,,Midfielder,https://media.api-sports.io/football/players/2663.png
2664,Trézéguet,28,,Midfielder,https://media.api-sports.io/football/players/2664.png
16868,Mohamed Ibrahim,30,,Midfielder,https://media.api-sports.io/football/players/16868.png
16871,Ahmed Mostafa Mohamed Sayed,26,,Midfielder,https://media.api-sports.io/football/players/16871.png
16901,Islam Issa Elsayed Mohamed Ateya,26,,Attacker,https://media.api-sports.io/football/players/16901.png
1617,Koka,29,,Attacker,https://media.api-sports.io/football/players/1617.png
81573,Omar Khaled Mohamed Marmoush,23,,Attacker,https://media.api-sports.io/football/players/81573.png
16970,Marwan Hamdy Mehany,26,,Attacker,https://media.api-sports.io/football/players/16970.png
2665,Abdel Rahman Magdi Sobhi Mohamed,25,,Attacker,https://media.api-sports.io/football/players/2665.png
